RBD;CDB2018
22181;SIN CATEGORIA: BAJA MATRICULA
22184;SIN CATEGORIA: BAJA MATRICULA
22186;MEDIO
22190;SIN CATEGORIA: BAJA MATRICULA
22191;MEDIO
22192;ALTO
22194;SIN CATEGORIA: BAJA MATRICULA
22195;MEDIO
22196;MEDIO
22200;MEDIO
22203;MEDIO
22207;SIN CATEGORIA: BAJA MATRICULA
22209;SIN CATEGORIA: BAJA MATRICULA
22210;MEDIO
22211;ALTO
22214;SIN CATEGORIA: BAJA MATRICULA
22218;MEDIO-BAJO
22219;SIN CATEGORIA: BAJA MATRICULA
22220;MEDIO
22221;SIN CATEGORIA: BAJA MATRICULA
22223;MEDIO
22224;MEDIO
22225;MEDIO
22226;MEDIO
22228;SIN CATEGORIA: BAJA MATRICULA
22229;MEDIO
22230;ALTO
22231;MEDIO
22234;MEDIO
22236;MEDIO-BAJO
22244;SIN CATEGORIA: BAJA MATRICULA
22245;SIN CATEGORIA: BAJA MATRICULA
22246;MEDIO-BAJO
22248;MEDIO
22253;SIN CATEGORIA: BAJA MATRICULA
22255;MEDIO-BAJO
22257;SIN CATEGORIA: BAJA MATRICULA
22258;SIN CATEGORIA: BAJA MATRICULA
22260;MEDIO
22262;MEDIO
22263;MEDIO
22265;MEDIO-BAJO
22267;SIN CATEGORIA: BAJA MATRICULA
22268;MEDIO
22269;SIN CATEGORIA: BAJA MATRICULA
22270;MEDIO
22271;MEDIO-BAJO
22275;MEDIO
22277;MEDIO
22279;SIN CATEGORIA: BAJA MATRICULA
22280;ALTO
22283;MEDIO-BAJO
22284;SIN CATEGORIA: BAJA MATRICULA
22291;SIN CATEGORIA: BAJA MATRICULA
22292;SIN CATEGORIA: BAJA MATRICULA
22306;MEDIO
22309;MEDIO
22310;SIN CATEGORIA: BAJA MATRICULA
22312;MEDIO
22313;MEDIO
22317;MEDIO
22319;MEDIO
22322;MEDIO
22323;MEDIO
22325;ALTO
22327;MEDIO
22330;ALTO
22333;INSUFICIENTE
22334;MEDIO
22337;MEDIO
22338;SIN CATEGORIA: BAJA MATRICULA
22339;MEDIO
22340;SIN CATEGORIA: BAJA MATRICULA
22342;MEDIO-BAJO
22343;ALTO
22346;SIN CATEGORIA: BAJA MATRICULA
22348;SIN CATEGORIA: BAJA MATRICULA
22349;SIN CATEGORIA: BAJA MATRICULA
22351;ALTO
22352;ALTO
22353;SIN CATEGORIA: BAJA MATRICULA
22354;MEDIO
22355;MEDIO
22356;MEDIO
22358;INSUFICIENTE
22361;MEDIO
22366;MEDIO
22367;MEDIO
22372;MEDIO
22373;MEDIO
22374;INSUFICIENTE
22375;ALTO
22380;MEDIO
22383;MEDIO
22390;MEDIO
22396;SIN CATEGORIA: BAJA MATRICULA
22397;MEDIO-BAJO
22398;MEDIO
22400;SIN CATEGORIA: BAJA MATRICULA
22403;MEDIO
22408;MEDIO
22410;ALTO
22413;MEDIO
22414;ALTO
22415;MEDIO
22417;MEDIO
22418;MEDIO
22419;MEDIO-BAJO
22420;MEDIO-BAJO
22425;SIN CATEGORIA: BAJA MATRICULA
22427;MEDIO
22428;MEDIO
22429;SIN CATEGORIA: BAJA MATRICULA
22430;MEDIO
22433;ALTO
22434;ALTO
22436;ALTO
22439;MEDIO
22444;ALTO
22447;SIN CATEGORIA: FALTA DE INFORMACIÓN
22448;SIN CATEGORIA: BAJA MATRICULA
22451;SIN CATEGORIA: BAJA MATRICULA
22452;MEDIO
22456;ALTO
22459;MEDIO
22461;SIN CATEGORIA: BAJA MATRICULA
22462;MEDIO-BAJO
22464;MEDIO-BAJO
22467;MEDIO
22476;MEDIO-BAJO
22478;SIN CATEGORIA: BAJA MATRICULA
22480;INSUFICIENTE
22483;ALTO
22486;SIN CATEGORIA: BAJA MATRICULA
22489;ALTO
22492;MEDIO
22493;MEDIO-BAJO
22494;MEDIO
22495;MEDIO
22496;MEDIO
22499;MEDIO
22504;MEDIO
22505;MEDIO-BAJO
22506;MEDIO
22509;MEDIO
22512;SIN CATEGORIA: BAJA MATRICULA
22516;MEDIO
22519;MEDIO
22522;SIN CATEGORIA: BAJA MATRICULA
22523;MEDIO-BAJO
22527;MEDIO
22531;MEDIO-BAJO
22532;MEDIO-BAJO
22533;MEDIO
22535;MEDIO
22536;ALTO
22537;SIN CATEGORIA: BAJA MATRICULA
22539;INSUFICIENTE
22540;MEDIO
22542;MEDIO
22543;MEDIO-BAJO
22544;MEDIO
22546;MEDIO
22548;SIN CATEGORIA: BAJA MATRICULA
22552;MEDIO
22553;MEDIO-BAJO
22554;MEDIO
22556;SIN CATEGORIA: BAJA MATRICULA
22558;MEDIO-BAJO
22559;MEDIO
22560;ALTO
22561;MEDIO
22564;MEDIO
22565;MEDIO
22566;MEDIO-BAJO
22581;MEDIO
22584;MEDIO
22588;ALTO
22589;SIN CATEGORIA: BAJA MATRICULA
22596;MEDIO
22597;MEDIO
22602;MEDIO
22606;INSUFICIENTE
22608;MEDIO
22609;MEDIO
22610;ALTO
22612;MEDIO
22613;SIN CATEGORIA: BAJA MATRICULA
22615;ALTO
22616;MEDIO-BAJO
22620;SIN CATEGORIA: BAJA MATRICULA
22621;MEDIO
22623;MEDIO
22626;MEDIO-BAJO
22627;MEDIO
22629;ALTO
22634;MEDIO
22641;MEDIO
22646;SIN CATEGORIA: BAJA MATRICULA
22650;SIN CATEGORIA: BAJA MATRICULA
22655;MEDIO
22656;SIN CATEGORIA: BAJA MATRICULA
22657;MEDIO
22658;MEDIO
22663;MEDIO
22664;INSUFICIENTE
22668;MEDIO
22671;MEDIO-BAJO
22672;MEDIO-BAJO
22674;MEDIO
22685;MEDIO-BAJO
22686;MEDIO
22688;ALTO
22690;SIN CATEGORIA: BAJA MATRICULA
22691;MEDIO
22692;MEDIO
22702;MEDIO-BAJO
22707;SIN CATEGORIA: BAJA MATRICULA
22738;SIN CATEGORIA: BAJA MATRICULA
22743;SIN CATEGORIA: FALTA DE INFORMACIÓN
22747;MEDIO
22749;ALTO
22752;ALTO
22753;MEDIO
22755;MEDIO
22756;ALTO
22758;ALTO
22759;MEDIO
24201;MEDIO
24203;MEDIO
24204;MEDIO
24206;ALTO
24207;ALTO
24209;MEDIO-BAJO
24210;SIN CATEGORIA: BAJA MATRICULA
24212;MEDIO
24213;ALTO
24214;MEDIO-BAJO
24216;MEDIO-BAJO
24218;SIN CATEGORIA: BAJA MATRICULA
24224;MEDIO
24226;MEDIO
24229;MEDIO
24230;ALTO
24231;MEDIO-BAJO
24233;MEDIO
24236;MEDIO
24240;ALTO
24243;SIN CATEGORIA: FALTA DE INFORMACIÓN
24300;MEDIO
24302;MEDIO-BAJO
24303;MEDIO
24305;MEDIO
24307;ALTO
24311;MEDIO-BAJO
24313;MEDIO
24314;ALTO
24316;INSUFICIENTE
24317;MEDIO
24318;MEDIO
24319;MEDIO
24322;SIN CATEGORIA: BAJA MATRICULA
24324;MEDIO-BAJO
24325;SIN CATEGORIA: BAJA MATRICULA
24327;MEDIO
24329;MEDIO
24338;MEDIO-BAJO
24341;SIN CATEGORIA: BAJA MATRICULA
24400;MEDIO
24401;INSUFICIENTE
24403;MEDIO-BAJO
24405;MEDIO-BAJO
24406;MEDIO
24407;MEDIO-BAJO
24409;ALTO
24410;MEDIO
24412;MEDIO
24419;MEDIO
24420;MEDIO-BAJO
24423;MEDIO
24424;ALTO
24426;MEDIO-BAJO
24427;MEDIO
24428;MEDIO-BAJO
24431;MEDIO-BAJO
24438;MEDIO
24440;MEDIO-BAJO
24443;MEDIO
24444;INSUFICIENTE
24445;INSUFICIENTE
24446;MEDIO
24448;MEDIO-BAJO
24455;MEDIO
24459;INSUFICIENTE
24464;MEDIO-BAJO
24473;MEDIO
24482;ALTO
24486;ALTO
24489;MEDIO-BAJO
24491;MEDIO
24494;MEDIO-BAJO
24496;INSUFICIENTE
24498;ALTO
24506;SIN CATEGORIA: BAJA MATRICULA
24508;MEDIO-BAJO
24520;INSUFICIENTE
24558;MEDIO
24599;MEDIO-BAJO
24617;SIN CATEGORIA: BAJA MATRICULA
24622;MEDIO-BAJO
24623;ALTO
24624;ALTO
24625;MEDIO
24626;MEDIO
24627;MEDIO
24638;INSUFICIENTE
24642;ALTO
24647;MEDIO
24648;ALTO
24652;MEDIO
24654;MEDIO-BAJO
24657;MEDIO
24666;MEDIO
24670;ALTO
24671;MEDIO
24675;MEDIO
24678;MEDIO-BAJO
24682;ALTO
24684;MEDIO
24685;MEDIO
24686;MEDIO-BAJO
24689;MEDIO
24690;MEDIO
24699;ALTO
24705;MEDIO
24713;MEDIO
24714;MEDIO
24715;ALTO
24716;MEDIO-BAJO
24717;MEDIO
24718;MEDIO-BAJO
24719;ALTO
24721;ALTO
24722;ALTO
24723;SIN CATEGORIA: BAJA MATRICULA
24725;MEDIO
24730;MEDIO
24733;ALTO
24750;SIN CATEGORIA: FALTA DE INFORMACIÓN
24751;MEDIO
24756;MEDIO
24758;MEDIO
24759;MEDIO
24761;MEDIO-BAJO
24762;ALTO
24766;INSUFICIENTE
24767;MEDIO
24769;MEDIO-BAJO
24782;MEDIO
24783;ALTO
24789;MEDIO
24790;MEDIO-BAJO
24795;SIN CATEGORIA: BAJA MATRICULA
24798;MEDIO
24800;MEDIO-BAJO
24801;MEDIO-BAJO
24803;INSUFICIENTE
24809;MEDIO
24812;ALTO
24817;ALTO
24822;INSUFICIENTE
24826;MEDIO
24828;MEDIO-BAJO
24836;ALTO
24842;MEDIO
24843;MEDIO
24854;MEDIO
24856;MEDIO-BAJO
24864;MEDIO-BAJO
24866;MEDIO
24873;SIN CATEGORIA: FALTA DE INFORMACIÓN
24874;MEDIO-BAJO
24876;MEDIO-BAJO
24878;ALTO
24879;MEDIO-BAJO
24881;INSUFICIENTE
24883;INSUFICIENTE
24884;MEDIO
24885;MEDIO-BAJO
24889;MEDIO-BAJO
24892;INSUFICIENTE
24893;INSUFICIENTE
24894;MEDIO
24897;MEDIO
24898;MEDIO
24906;MEDIO
24907;MEDIO
24908;ALTO
24912;MEDIO
24913;ALTO
24916;MEDIO-BAJO
24920;SIN CATEGORIA: FALTA DE INFORMACIÓN
24927;ALTO
24930;MEDIO
24931;SIN CATEGORIA: FALTA DE INFORMACIÓN
24935;MEDIO-BAJO
24944;ALTO
24945;MEDIO
24946;MEDIO
24954;MEDIO
24956;ALTO
24959;MEDIO-BAJO
24960;MEDIO
24963;MEDIO
24966;MEDIO-BAJO
24969;MEDIO
24971;MEDIO-BAJO
24972;MEDIO
24976;ALTO
24977;MEDIO
24978;MEDIO
24979;ALTO
24985;MEDIO
24986;MEDIO
24987;MEDIO-BAJO
24988;MEDIO
24989;MEDIO-BAJO
24995;MEDIO-BAJO
24997;MEDIO
24999;INSUFICIENTE
25001;ALTO
25002;MEDIO
25005;MEDIO-BAJO
25009;INSUFICIENTE
25012;MEDIO
25014;ALTO
25016;ALTO
25017;ALTO
25019;SIN CATEGORIA: FALTA DE INFORMACIÓN
25025;MEDIO
25026;MEDIO
25027;MEDIO
25028;MEDIO-BAJO
25029;SIN CATEGORIA: FALTA DE INFORMACIÓN
25032;MEDIO-BAJO
25034;MEDIO
25038;MEDIO-BAJO
25039;MEDIO
25041;MEDIO
25042;MEDIO
25043;MEDIO
25045;MEDIO
25047;MEDIO
25048;MEDIO
25050;MEDIO
25055;MEDIO
25058;MEDIO-BAJO
25059;MEDIO-BAJO
25061;MEDIO-BAJO
25062;MEDIO
25065;MEDIO
25068;SIN CATEGORIA: FALTA DE INFORMACIÓN
25070;ALTO
25071;MEDIO
25073;ALTO
25075;SIN CATEGORIA: BAJA MATRICULA
25078;INSUFICIENTE
25082;MEDIO
25084;MEDIO-BAJO
25085;INSUFICIENTE
25087;MEDIO
25089;MEDIO
25091;MEDIO
25094;INSUFICIENTE
25095;MEDIO-BAJO
25098;MEDIO-BAJO
25101;MEDIO
25107;MEDIO
25112;MEDIO-BAJO
25114;MEDIO
25121;ALTO
25127;MEDIO
25129;INSUFICIENTE
25130;MEDIO
25132;MEDIO-BAJO
25134;ALTO
25136;SIN CATEGORIA: BAJA MATRICULA
25138;ALTO
25142;MEDIO-BAJO
25143;ALTO
25153;MEDIO
25155;MEDIO-BAJO
25157;MEDIO
25160;MEDIO-BAJO
25162;MEDIO
25166;MEDIO-BAJO
25171;MEDIO
25172;ALTO
25173;MEDIO-BAJO
25175;MEDIO
25180;MEDIO
25182;INSUFICIENTE
25183;SIN CATEGORIA: BAJA MATRICULA
25185;MEDIO
25186;INSUFICIENTE
25188;ALTO
25189;MEDIO
25194;INSUFICIENTE
25196;MEDIO
25197;MEDIO
25198;MEDIO
25199;MEDIO
25201;MEDIO
25202;ALTO
25206;MEDIO-BAJO
25215;ALTO
25218;MEDIO
25220;INSUFICIENTE
25221;MEDIO
25223;MEDIO
25224;MEDIO-BAJO
25225;MEDIO-BAJO
25230;MEDIO-BAJO
25238;MEDIO
25241;ALTO
25247;INSUFICIENTE
25249;MEDIO
25250;ALTO
25255;ALTO
25256;MEDIO
25257;SIN CATEGORIA: BAJA MATRICULA
25258;SIN CATEGORIA: BAJA MATRICULA
25265;MEDIO-BAJO
25269;MEDIO
25275;MEDIO-BAJO
25278;MEDIO
25279;MEDIO
25280;MEDIO
25282;ALTO
25287;INSUFICIENTE
25288;MEDIO
25290;MEDIO
25300;SIN CATEGORIA: FALTA DE INFORMACIÓN
25303;MEDIO-BAJO
25304;MEDIO-BAJO
25310;MEDIO
25314;MEDIO
25315;MEDIO-BAJO
25316;MEDIO
25319;MEDIO-BAJO
25324;MEDIO
25328;MEDIO
25329;MEDIO
25330;MEDIO-BAJO
25331;MEDIO-BAJO
25332;MEDIO
25334;MEDIO
25342;MEDIO
25344;INSUFICIENTE
25347;MEDIO
25348;ALTO
25349;MEDIO
25350;MEDIO
25352;MEDIO
25356;MEDIO
25359;MEDIO-BAJO
25362;INSUFICIENTE
25365;MEDIO-BAJO
25366;ALTO
25367;MEDIO
25368;ALTO
25369;ALTO
25371;ALTO
25373;INSUFICIENTE
25382;MEDIO
25385;MEDIO
25386;MEDIO-BAJO
25387;MEDIO
25389;ALTO
25390;MEDIO
25393;MEDIO-BAJO
25395;MEDIO-BAJO
25396;MEDIO
25402;MEDIO
25406;MEDIO
25418;MEDIO
25423;INSUFICIENTE
25431;MEDIO
25434;MEDIO
25436;ALTO
25439;ALTO
25442;MEDIO
25447;INSUFICIENTE
25448;MEDIO
25450;MEDIO-BAJO
25452;ALTO
25454;MEDIO
25458;MEDIO-BAJO
25462;MEDIO
25464;MEDIO
25465;MEDIO
25466;SIN CATEGORIA: BAJA MATRICULA
25471;MEDIO-BAJO
25474;SIN CATEGORIA: BAJA MATRICULA
25475;MEDIO-BAJO
25477;ALTO
25478;ALTO
25480;MEDIO
25481;MEDIO-BAJO
25482;MEDIO
25484;MEDIO
25485;MEDIO-BAJO
25487;MEDIO
25489;SIN CATEGORIA: FALTA DE INFORMACIÓN
25492;ALTO
25496;MEDIO-BAJO
25501;MEDIO
25507;MEDIO
25508;ALTO
25509;MEDIO
25510;SIN CATEGORIA: BAJA MATRICULA
25520;ALTO
25523;MEDIO
25525;MEDIO-BAJO
25526;MEDIO
25539;MEDIO
25540;MEDIO
25541;MEDIO
25542;MEDIO
25543;SIN CATEGORIA: BAJA MATRICULA
25544;MEDIO
25550;MEDIO
25556;INSUFICIENTE
25557;ALTO
25558;ALTO
25561;MEDIO-BAJO
25562;MEDIO
25568;MEDIO-BAJO
25571;MEDIO-BAJO
25573;MEDIO-BAJO
25576;MEDIO-BAJO
25577;MEDIO-BAJO
25580;MEDIO
25589;MEDIO
25591;MEDIO-BAJO
25592;SIN CATEGORIA: BAJA MATRICULA
25593;ALTO
25599;MEDIO-BAJO
25602;ALTO
25609;MEDIO-BAJO
25611;MEDIO-BAJO
25613;MEDIO
25615;MEDIO-BAJO
25624;MEDIO
25625;MEDIO
25630;INSUFICIENTE
25639;MEDIO
25640;ALTO
25642;INSUFICIENTE
25643;MEDIO-BAJO
25644;MEDIO-BAJO
25645;MEDIO
25647;MEDIO-BAJO
25650;ALTO
25654;ALTO
25655;ALTO
25666;MEDIO-BAJO
25669;ALTO
25671;INSUFICIENTE
25674;MEDIO
25675;ALTO
25676;MEDIO
25677;SIN CATEGORIA: BAJA MATRICULA
25681;MEDIO-BAJO
25692;ALTO
25693;MEDIO
25695;MEDIO
25697;MEDIO
25698;INSUFICIENTE
25700;MEDIO
25703;ALTO
25704;MEDIO
25709;MEDIO
25711;INSUFICIENTE
25712;INSUFICIENTE
25713;MEDIO
25714;MEDIO-BAJO
25716;MEDIO-BAJO
25717;ALTO
25718;MEDIO-BAJO
25722;MEDIO
25724;MEDIO
25725;ALTO
25727;MEDIO
25733;ALTO
25737;MEDIO
25738;MEDIO-BAJO
25739;MEDIO
25749;ALTO
25751;MEDIO
25766;MEDIO
25767;MEDIO-BAJO
25768;SIN CATEGORIA: FALTA DE INFORMACIÓN
25770;ALTO
25779;ALTO
25781;ALTO
25783;MEDIO
25785;MEDIO-BAJO
25788;MEDIO
25790;MEDIO-BAJO
25795;MEDIO-BAJO
25797;MEDIO
25798;MEDIO-BAJO
25799;MEDIO
25803;MEDIO-BAJO
25804;MEDIO-BAJO
25808;INSUFICIENTE
25814;MEDIO
25824;MEDIO
25825;ALTO
25826;MEDIO-BAJO
25829;MEDIO
25831;MEDIO-BAJO
25832;MEDIO
25833;INSUFICIENTE
25836;MEDIO
25838;ALTO
25839;SIN CATEGORIA: BAJA MATRICULA
25842;MEDIO
25843;ALTO
25845;MEDIO
25850;MEDIO
25851;MEDIO
25852;MEDIO
25853;INSUFICIENTE
25855;ALTO
25865;INSUFICIENTE
25882;MEDIO
25885;MEDIO
25894;MEDIO
25895;MEDIO
25897;MEDIO-BAJO
25899;MEDIO-BAJO
25901;MEDIO
25914;MEDIO
25916;MEDIO
25919;MEDIO
25921;MEDIO
25922;ALTO
25926;MEDIO-BAJO
25927;MEDIO
25928;SIN CATEGORIA: BAJA MATRICULA
25929;MEDIO
25933;MEDIO
25936;MEDIO
25941;MEDIO
25944;MEDIO
25950;MEDIO
25954;MEDIO-BAJO
25958;ALTO
25960;INSUFICIENTE
25961;ALTO
25969;ALTO
25970;MEDIO-BAJO
25976;MEDIO
25984;MEDIO
25988;MEDIO
25991;MEDIO
25995;MEDIO-BAJO
25999;ALTO
26001;MEDIO
26006;MEDIO
26012;MEDIO
26015;MEDIO
26017;MEDIO
26019;MEDIO
26025;MEDIO
26028;MEDIO
26033;MEDIO
26035;ALTO
26037;MEDIO
26039;MEDIO
26043;ALTO
26044;MEDIO-BAJO
26045;MEDIO-BAJO
26046;ALTO
26053;MEDIO
26068;SIN CATEGORIA: FALTA DE INFORMACIÓN
26075;MEDIO-BAJO
26080;MEDIO
26083;MEDIO
26084;MEDIO-BAJO
26092;MEDIO-BAJO
26094;MEDIO
26108;ALTO
26110;MEDIO
26111;ALTO
26115;MEDIO
26117;MEDIO-BAJO
26120;MEDIO-BAJO
26129;MEDIO-BAJO
26130;MEDIO-BAJO
26134;SIN CATEGORIA: BAJA MATRICULA
26135;MEDIO
26137;MEDIO
26139;MEDIO
26145;INSUFICIENTE
26150;MEDIO
26152;MEDIO
26155;MEDIO
26157;MEDIO
26158;MEDIO-BAJO
26164;INSUFICIENTE
26168;INSUFICIENTE
26171;SIN CATEGORIA: BAJA MATRICULA
26172;MEDIO-BAJO
26202;MEDIO-BAJO
26207;MEDIO-BAJO (NUEVO)
26209;MEDIO-BAJO
26213;MEDIO
26219;MEDIO-BAJO
26228;MEDIO-BAJO
26235;MEDIO-BAJO
26238;MEDIO
26239;MEDIO-BAJO
26244;MEDIO
26245;MEDIO-BAJO
26249;MEDIO
26250;INSUFICIENTE
26254;MEDIO
26260;MEDIO
26268;MEDIO
26269;MEDIO
26271;MEDIO
26272;MEDIO
26274;ALTO
26278;MEDIO-BAJO
26287;MEDIO
26292;INSUFICIENTE
26293;MEDIO-BAJO
26297;MEDIO-BAJO
26298;INSUFICIENTE
26303;INSUFICIENTE
26304;MEDIO
26305;MEDIO
26311;MEDIO
26324;MEDIO
26328;MEDIO-BAJO
26335;MEDIO
26341;MEDIO
26345;MEDIO-BAJO
26352;ALTO
26362;MEDIO
26365;ALTO
26367;MEDIO
26368;MEDIO-BAJO
26372;MEDIO
26378;ALTO
26379;MEDIO
26381;MEDIO
26383;INSUFICIENTE
26384;MEDIO
26387;MEDIO-BAJO
26392;MEDIO
26399;MEDIO
26403;MEDIO
26405;MEDIO
26411;MEDIO
26416;INSUFICIENTE
26422;SIN CATEGORIA: FALTA DE INFORMACIÓN
26424;MEDIO
26428;MEDIO
26434;MEDIO-BAJO
26436;MEDIO
26450;MEDIO
26454;MEDIO
26460;MEDIO
26463;MEDIO
26465;MEDIO
26466;MEDIO
26476;MEDIO
26482;MEDIO-BAJO
26494;MEDIO
26501;MEDIO-BAJO
26503;MEDIO
26507;MEDIO
26516;INSUFICIENTE
26518;SIN CATEGORIA: FALTA DE INFORMACIÓN
26524;MEDIO-BAJO
26532;MEDIO-BAJO
26538;MEDIO
26543;SIN CATEGORIA: FALTA DE INFORMACIÓN
30001;MEDIO
30002;MEDIO
30003;MEDIO-BAJO
30005;MEDIO
30006;MEDIO
30012;INSUFICIENTE
30013;MEDIO-BAJO
31001;SIN CATEGORIA: BAJA MATRICULA
31002;MEDIO
31005;MEDIO-BAJO
31006;MEDIO-BAJO
31010;MEDIO
31012;MEDIO-BAJO
31016;MEDIO-BAJO
31017;SIN CATEGORIA: BAJA MATRICULA
31021;MEDIO
31030;MEDIO-BAJO
31036;MEDIO
31037;ALTO
31040;MEDIO
31042;MEDIO
31047;INSUFICIENTE
31052;MEDIO-BAJO
31054;MEDIO-BAJO
31064;INSUFICIENTE
31065;MEDIO
31066;ALTO
31068;MEDIO-BAJO (NUEVO)
31071;ALTO
31074;ALTO
31078;ALTO
31080;INSUFICIENTE
31081;MEDIO-BAJO (NUEVO)
31083;ALTO
31084;SIN CATEGORIA: FALTA DE INFORMACIÓN
31085;MEDIO
31087;MEDIO
31090;MEDIO
31103;ALTO
31106;MEDIO
31107;MEDIO
31110;MEDIO
31116;MEDIO
31119;MEDIO-BAJO (NUEVO)
31121;MEDIO
31128;MEDIO
31130;ALTO
31132;SIN CATEGORIA: BAJA MATRICULA
31153;MEDIO-BAJO
31161;MEDIO
31175;INSUFICIENTE
31190;SIN CATEGORIA: FALTA DE INFORMACIÓN
31193;MEDIO-BAJO
31194;SIN CATEGORIA: FALTA DE INFORMACIÓN
31201;MEDIO-BAJO
31203;MEDIO-BAJO
31219;MEDIO
31221;SIN CATEGORIA: FALTA DE INFORMACIÓN
31253;MEDIO
31258;INSUFICIENTE
31260;MEDIO-BAJO
31262;MEDIO
31264;ALTO
31265;MEDIO-BAJO
31266;MEDIO
31267;MEDIO
31268;MEDIO-BAJO
31271;MEDIO
31273;SIN CATEGORIA: BAJA MATRICULA
31274;MEDIO
31276;MEDIO
31278;MEDIO-BAJO
31288;MEDIO
31290;MEDIO-BAJO
31293;ALTO
31294;MEDIO-BAJO (NUEVO)
31295;MEDIO
31299;ALTO
31300;SIN CATEGORIA: FALTA DE INFORMACIÓN
31302;MEDIO-BAJO
31306;SIN CATEGORIA: BAJA MATRICULA
31327;ALTO
31332;SIN CATEGORIA: BAJA MATRICULA
31337;INSUFICIENTE
31340;MEDIO
31342;ALTO
31343;INSUFICIENTE
31345;MEDIO-BAJO
31373;ALTO
31378;MEDIO
31379;MEDIO
31387;MEDIO
31388;MEDIO-BAJO
31392;MEDIO
31394;MEDIO
31395;SIN CATEGORIA: BAJA MATRICULA
31421;MEDIO
31425;MEDIO
31426;SIN CATEGORIA: BAJA MATRICULA
31430;MEDIO
31432;MEDIO-BAJO
31445;MEDIO
31462;SIN CATEGORIA: FALTA DE INFORMACIÓN
31495;MEDIO-BAJO
31499;MEDIO
31500;MEDIO
31504;MEDIO-BAJO (NUEVO)
31506;INSUFICIENTE
31509;MEDIO
40006;MEDIO
40014;INSUFICIENTE
40017;MEDIO-BAJO
40023;ALTO
40024;MEDIO
40025;MEDIO-BAJO
40027;ALTO
40029;MEDIO
40033;ALTO
40038;MEDIO
40042;MEDIO
40043;ALTO
40047;MEDIO-BAJO
40054;INSUFICIENTE
40064;MEDIO
40065;MEDIO-BAJO
40073;MEDIO
40078;MEDIO
40080;MEDIO
40095;SIN CATEGORIA: BAJA MATRICULA
40099;MEDIO-BAJO
40101;MEDIO
40102;MEDIO-BAJO
40110;MEDIO
40114;ALTO
40116;MEDIO
40125;MEDIO
40126;INSUFICIENTE
40137;MEDIO
40146;INSUFICIENTE
40155;MEDIO
40171;SIN CATEGORIA: FALTA DE INFORMACIÓN
40176;MEDIO-BAJO
40177;MEDIO-BAJO
40184;MEDIO-BAJO
40189;MEDIO-BAJO
40194;MEDIO
40202;SIN CATEGORIA: BAJA MATRICULA
40203;SIN CATEGORIA: BAJA MATRICULA
40208;MEDIO-BAJO
40219;MEDIO
40230;INSUFICIENTE
40231;MEDIO-BAJO
40241;MEDIO
40242;MEDIO
40251;ALTO
40252;MEDIO
40253;MEDIO-BAJO (NUEVO)
40256;MEDIO
40257;MEDIO
40278;MEDIO
40284;MEDIO-BAJO
40285;MEDIO
40288;MEDIO-BAJO
40289;ALTO
40291;MEDIO-BAJO
40295;MEDIO
40296;MEDIO
40297;SIN CATEGORIA: FALTA DE INFORMACIÓN
40298;INSUFICIENTE
40299;MEDIO
40301;MEDIO-BAJO
40305;MEDIO
40310;MEDIO
40316;MEDIO
40319;MEDIO
40320;MEDIO
40329;MEDIO-BAJO
40331;MEDIO
40340;MEDIO-BAJO
40343;MEDIO
40351;MEDIO
40352;MEDIO-BAJO
40354;SIN CATEGORIA: BAJA MATRICULA
40370;MEDIO-BAJO
40371;MEDIO-BAJO
40383;MEDIO
40393;MEDIO
40395;SIN CATEGORIA: FALTA DE INFORMACIÓN
40399;MEDIO-BAJO
40403;MEDIO
40409;MEDIO-BAJO
40418;SIN CATEGORIA: BAJA MATRICULA
40422;MEDIO-BAJO
40423;MEDIO-BAJO
40424;MEDIO
40436;MEDIO-BAJO
40455;MEDIO-BAJO
40457;MEDIO-BAJO
40459;MEDIO
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
