RBD;CDB2018
6315;SIN CATEGORIA: BAJA MATRICULA
6317;SIN CATEGORIA: BAJA MATRICULA
6319;SIN CATEGORIA: BAJA MATRICULA
6322;SIN CATEGORIA: BAJA MATRICULA
6323;SIN CATEGORIA: BAJA MATRICULA
6325;SIN CATEGORIA: BAJA MATRICULA
6327;SIN CATEGORIA: BAJA MATRICULA
6329;SIN CATEGORIA: BAJA MATRICULA
6330;SIN CATEGORIA: BAJA MATRICULA
6332;SIN CATEGORIA: BAJA MATRICULA
6333;SIN CATEGORIA: BAJA MATRICULA
6343;SIN CATEGORIA: BAJA MATRICULA
6344;SIN CATEGORIA: BAJA MATRICULA
6345;SIN CATEGORIA: BAJA MATRICULA
6353;SIN CATEGORIA: BAJA MATRICULA
6354;SIN CATEGORIA: BAJA MATRICULA
6358;SIN CATEGORIA: BAJA MATRICULA
6361;SIN CATEGORIA: BAJA MATRICULA
6363;SIN CATEGORIA: BAJA MATRICULA
6370;SIN CATEGORIA: BAJA MATRICULA
6371;SIN CATEGORIA: BAJA MATRICULA
6373;SIN CATEGORIA: BAJA MATRICULA
6374;SIN CATEGORIA: BAJA MATRICULA
6377;SIN CATEGORIA: BAJA MATRICULA
6382;SIN CATEGORIA: BAJA MATRICULA
6390;SIN CATEGORIA: BAJA MATRICULA
6391;SIN CATEGORIA: BAJA MATRICULA
6392;SIN CATEGORIA: BAJA MATRICULA
6400;SIN CATEGORIA: BAJA MATRICULA
6407;SIN CATEGORIA: BAJA MATRICULA
6410;SIN CATEGORIA: BAJA MATRICULA
6411;SIN CATEGORIA: BAJA MATRICULA
6413;SIN CATEGORIA: BAJA MATRICULA
6415;SIN CATEGORIA: BAJA MATRICULA
6424;SIN CATEGORIA: BAJA MATRICULA
6425;SIN CATEGORIA: BAJA MATRICULA
6427;SIN CATEGORIA: BAJA MATRICULA
6429;SIN CATEGORIA: BAJA MATRICULA
6433;SIN CATEGORIA: BAJA MATRICULA
6435;SIN CATEGORIA: BAJA MATRICULA
6441;SIN CATEGORIA: BAJA MATRICULA
6442;SIN CATEGORIA: BAJA MATRICULA
6444;SIN CATEGORIA: BAJA MATRICULA
6446;SIN CATEGORIA: BAJA MATRICULA
6449;SIN CATEGORIA: BAJA MATRICULA
6454;SIN CATEGORIA: BAJA MATRICULA
6455;SIN CATEGORIA: BAJA MATRICULA
6456;SIN CATEGORIA: BAJA MATRICULA
6458;SIN CATEGORIA: BAJA MATRICULA
6464;SIN CATEGORIA: BAJA MATRICULA
6465;SIN CATEGORIA: BAJA MATRICULA
6471;SIN CATEGORIA: BAJA MATRICULA
6474;SIN CATEGORIA: BAJA MATRICULA
6475;SIN CATEGORIA: BAJA MATRICULA
6477;SIN CATEGORIA: BAJA MATRICULA
6478;SIN CATEGORIA: BAJA MATRICULA
6479;SIN CATEGORIA: BAJA MATRICULA
6481;SIN CATEGORIA: BAJA MATRICULA
6482;SIN CATEGORIA: BAJA MATRICULA
6485;SIN CATEGORIA: BAJA MATRICULA
6486;SIN CATEGORIA: BAJA MATRICULA
6487;SIN CATEGORIA: BAJA MATRICULA
6489;SIN CATEGORIA: BAJA MATRICULA
6490;SIN CATEGORIA: BAJA MATRICULA
6492;SIN CATEGORIA: BAJA MATRICULA
6495;SIN CATEGORIA: BAJA MATRICULA
6506;SIN CATEGORIA: BAJA MATRICULA
6508;SIN CATEGORIA: BAJA MATRICULA
6510;SIN CATEGORIA: BAJA MATRICULA
6512;SIN CATEGORIA: BAJA MATRICULA
6515;SIN CATEGORIA: BAJA MATRICULA
6518;SIN CATEGORIA: BAJA MATRICULA
6521;SIN CATEGORIA: BAJA MATRICULA
6522;SIN CATEGORIA: BAJA MATRICULA
6523;SIN CATEGORIA: BAJA MATRICULA
6524;SIN CATEGORIA: BAJA MATRICULA
6525;SIN CATEGORIA: BAJA MATRICULA
6526;SIN CATEGORIA: BAJA MATRICULA
6527;SIN CATEGORIA: BAJA MATRICULA
6528;SIN CATEGORIA: BAJA MATRICULA
6529;SIN CATEGORIA: BAJA MATRICULA
6530;SIN CATEGORIA: BAJA MATRICULA
6539;SIN CATEGORIA: BAJA MATRICULA
6540;SIN CATEGORIA: BAJA MATRICULA
6545;SIN CATEGORIA: BAJA MATRICULA
6546;SIN CATEGORIA: BAJA MATRICULA
6547;SIN CATEGORIA: BAJA MATRICULA
6549;SIN CATEGORIA: BAJA MATRICULA
6550;SIN CATEGORIA: BAJA MATRICULA
6552;SIN CATEGORIA: BAJA MATRICULA
6553;SIN CATEGORIA: BAJA MATRICULA
6555;SIN CATEGORIA: BAJA MATRICULA
6558;SIN CATEGORIA: BAJA MATRICULA
6562;SIN CATEGORIA: BAJA MATRICULA
6564;SIN CATEGORIA: BAJA MATRICULA
6567;SIN CATEGORIA: BAJA MATRICULA
6570;SIN CATEGORIA: BAJA MATRICULA
6572;SIN CATEGORIA: BAJA MATRICULA
6576;SIN CATEGORIA: BAJA MATRICULA
6577;SIN CATEGORIA: BAJA MATRICULA
6578;SIN CATEGORIA: BAJA MATRICULA
6580;SIN CATEGORIA: BAJA MATRICULA
6583;SIN CATEGORIA: BAJA MATRICULA
6594;SIN CATEGORIA: BAJA MATRICULA
6595;SIN CATEGORIA: BAJA MATRICULA
6599;SIN CATEGORIA: BAJA MATRICULA
6600;SIN CATEGORIA: BAJA MATRICULA
6602;SIN CATEGORIA: BAJA MATRICULA
6605;SIN CATEGORIA: BAJA MATRICULA
6608;SIN CATEGORIA: BAJA MATRICULA
6611;SIN CATEGORIA: BAJA MATRICULA
6612;SIN CATEGORIA: BAJA MATRICULA
6616;SIN CATEGORIA: BAJA MATRICULA
6621;SIN CATEGORIA: BAJA MATRICULA
6622;SIN CATEGORIA: BAJA MATRICULA
6623;SIN CATEGORIA: BAJA MATRICULA
6624;SIN CATEGORIA: BAJA MATRICULA
6625;SIN CATEGORIA: BAJA MATRICULA
6626;SIN CATEGORIA: BAJA MATRICULA
6627;SIN CATEGORIA: BAJA MATRICULA
6628;SIN CATEGORIA: BAJA MATRICULA
6630;SIN CATEGORIA: BAJA MATRICULA
6633;SIN CATEGORIA: BAJA MATRICULA
6635;SIN CATEGORIA: BAJA MATRICULA
6639;SIN CATEGORIA: BAJA MATRICULA
6653;SIN CATEGORIA: BAJA MATRICULA
6654;SIN CATEGORIA: BAJA MATRICULA
6658;SIN CATEGORIA: BAJA MATRICULA
6660;SIN CATEGORIA: BAJA MATRICULA
6662;SIN CATEGORIA: BAJA MATRICULA
6665;SIN CATEGORIA: BAJA MATRICULA
6668;SIN CATEGORIA: BAJA MATRICULA
6670;SIN CATEGORIA: BAJA MATRICULA
6671;SIN CATEGORIA: BAJA MATRICULA
6673;SIN CATEGORIA: BAJA MATRICULA
6674;SIN CATEGORIA: BAJA MATRICULA
6678;SIN CATEGORIA: BAJA MATRICULA
6679;SIN CATEGORIA: BAJA MATRICULA
6681;SIN CATEGORIA: BAJA MATRICULA
6683;SIN CATEGORIA: BAJA MATRICULA
6684;SIN CATEGORIA: BAJA MATRICULA
6687;SIN CATEGORIA: BAJA MATRICULA
6688;SIN CATEGORIA: BAJA MATRICULA
6689;SIN CATEGORIA: BAJA MATRICULA
6698;SIN CATEGORIA: BAJA MATRICULA
6700;SIN CATEGORIA: BAJA MATRICULA
6714;SIN CATEGORIA: BAJA MATRICULA
6715;SIN CATEGORIA: BAJA MATRICULA
6716;SIN CATEGORIA: BAJA MATRICULA
6719;SIN CATEGORIA: BAJA MATRICULA
6721;SIN CATEGORIA: BAJA MATRICULA
6722;SIN CATEGORIA: BAJA MATRICULA
6725;SIN CATEGORIA: BAJA MATRICULA
6728;SIN CATEGORIA: BAJA MATRICULA
6731;SIN CATEGORIA: BAJA MATRICULA
6732;SIN CATEGORIA: BAJA MATRICULA
6734;SIN CATEGORIA: BAJA MATRICULA
6736;SIN CATEGORIA: BAJA MATRICULA
6737;SIN CATEGORIA: BAJA MATRICULA
6738;SIN CATEGORIA: BAJA MATRICULA
6741;SIN CATEGORIA: BAJA MATRICULA
6743;SIN CATEGORIA: BAJA MATRICULA
6745;SIN CATEGORIA: BAJA MATRICULA
6747;SIN CATEGORIA: BAJA MATRICULA
6748;SIN CATEGORIA: BAJA MATRICULA
6750;SIN CATEGORIA: BAJA MATRICULA
6793;SIN CATEGORIA: BAJA MATRICULA
6797;SIN CATEGORIA: BAJA MATRICULA
6798;SIN CATEGORIA: BAJA MATRICULA
6803;SIN CATEGORIA: BAJA MATRICULA
6804;SIN CATEGORIA: BAJA MATRICULA
6805;SIN CATEGORIA: BAJA MATRICULA
6807;SIN CATEGORIA: BAJA MATRICULA
6814;SIN CATEGORIA: BAJA MATRICULA
6815;SIN CATEGORIA: BAJA MATRICULA
6816;SIN CATEGORIA: BAJA MATRICULA
6817;SIN CATEGORIA: BAJA MATRICULA
6841;SIN CATEGORIA: BAJA MATRICULA
6848;SIN CATEGORIA: BAJA MATRICULA
6855;SIN CATEGORIA: BAJA MATRICULA
6857;SIN CATEGORIA: BAJA MATRICULA
6865;SIN CATEGORIA: BAJA MATRICULA
6866;SIN CATEGORIA: BAJA MATRICULA
6867;SIN CATEGORIA: BAJA MATRICULA
6868;SIN CATEGORIA: BAJA MATRICULA
6877;SIN CATEGORIA: BAJA MATRICULA
6878;SIN CATEGORIA: BAJA MATRICULA
6882;SIN CATEGORIA: BAJA MATRICULA
6884;SIN CATEGORIA: BAJA MATRICULA
6888;SIN CATEGORIA: BAJA MATRICULA
6889;SIN CATEGORIA: BAJA MATRICULA
6891;SIN CATEGORIA: BAJA MATRICULA
6892;SIN CATEGORIA: BAJA MATRICULA
6893;SIN CATEGORIA: BAJA MATRICULA
6900;SIN CATEGORIA: BAJA MATRICULA
6901;SIN CATEGORIA: BAJA MATRICULA
6902;SIN CATEGORIA: BAJA MATRICULA
6903;SIN CATEGORIA: BAJA MATRICULA
6905;SIN CATEGORIA: BAJA MATRICULA
6919;SIN CATEGORIA: BAJA MATRICULA
6938;SIN CATEGORIA: BAJA MATRICULA
6941;SIN CATEGORIA: BAJA MATRICULA
6942;SIN CATEGORIA: BAJA MATRICULA
6945;SIN CATEGORIA: BAJA MATRICULA
6946;SIN CATEGORIA: BAJA MATRICULA
6950;SIN CATEGORIA: BAJA MATRICULA
6951;SIN CATEGORIA: BAJA MATRICULA
6956;SIN CATEGORIA: BAJA MATRICULA
6963;SIN CATEGORIA: BAJA MATRICULA
6969;SIN CATEGORIA: BAJA MATRICULA
6970;SIN CATEGORIA: BAJA MATRICULA
6972;SIN CATEGORIA: BAJA MATRICULA
6975;SIN CATEGORIA: BAJA MATRICULA
6978;SIN CATEGORIA: BAJA MATRICULA
6980;SIN CATEGORIA: BAJA MATRICULA
6981;SIN CATEGORIA: BAJA MATRICULA
6982;SIN CATEGORIA: BAJA MATRICULA
6988;SIN CATEGORIA: BAJA MATRICULA
6989;SIN CATEGORIA: BAJA MATRICULA
6990;SIN CATEGORIA: BAJA MATRICULA
6991;SIN CATEGORIA: BAJA MATRICULA
6992;SIN CATEGORIA: BAJA MATRICULA
6996;SIN CATEGORIA: BAJA MATRICULA
7000;SIN CATEGORIA: BAJA MATRICULA
7011;SIN CATEGORIA: BAJA MATRICULA
7013;SIN CATEGORIA: BAJA MATRICULA
7018;SIN CATEGORIA: BAJA MATRICULA
7024;SIN CATEGORIA: BAJA MATRICULA
7025;SIN CATEGORIA: BAJA MATRICULA
7026;SIN CATEGORIA: BAJA MATRICULA
7030;SIN CATEGORIA: BAJA MATRICULA
7034;SIN CATEGORIA: BAJA MATRICULA
7037;SIN CATEGORIA: BAJA MATRICULA
7038;SIN CATEGORIA: BAJA MATRICULA
7039;SIN CATEGORIA: BAJA MATRICULA
7040;SIN CATEGORIA: BAJA MATRICULA
7051;SIN CATEGORIA: BAJA MATRICULA
7057;SIN CATEGORIA: BAJA MATRICULA
7058;SIN CATEGORIA: BAJA MATRICULA
7065;SIN CATEGORIA: BAJA MATRICULA
7068;SIN CATEGORIA: BAJA MATRICULA
7069;SIN CATEGORIA: BAJA MATRICULA
7071;SIN CATEGORIA: BAJA MATRICULA
7072;SIN CATEGORIA: BAJA MATRICULA
7073;SIN CATEGORIA: BAJA MATRICULA
7074;SIN CATEGORIA: BAJA MATRICULA
7076;SIN CATEGORIA: BAJA MATRICULA
7077;SIN CATEGORIA: BAJA MATRICULA
7078;SIN CATEGORIA: BAJA MATRICULA
7079;SIN CATEGORIA: BAJA MATRICULA
7081;SIN CATEGORIA: BAJA MATRICULA
7086;SIN CATEGORIA: BAJA MATRICULA
7088;SIN CATEGORIA: BAJA MATRICULA
7089;SIN CATEGORIA: BAJA MATRICULA
7090;SIN CATEGORIA: BAJA MATRICULA
7092;SIN CATEGORIA: BAJA MATRICULA
7093;SIN CATEGORIA: BAJA MATRICULA
7095;SIN CATEGORIA: BAJA MATRICULA
7097;SIN CATEGORIA: BAJA MATRICULA
7101;SIN CATEGORIA: BAJA MATRICULA
7109;SIN CATEGORIA: BAJA MATRICULA
7113;SIN CATEGORIA: BAJA MATRICULA
7116;SIN CATEGORIA: BAJA MATRICULA
7118;SIN CATEGORIA: BAJA MATRICULA
7123;SIN CATEGORIA: BAJA MATRICULA
7124;SIN CATEGORIA: BAJA MATRICULA
7139;SIN CATEGORIA: BAJA MATRICULA
7141;SIN CATEGORIA: BAJA MATRICULA
7142;SIN CATEGORIA: BAJA MATRICULA
7158;SIN CATEGORIA: BAJA MATRICULA
7160;SIN CATEGORIA: BAJA MATRICULA
7168;SIN CATEGORIA: BAJA MATRICULA
7172;SIN CATEGORIA: BAJA MATRICULA
7173;SIN CATEGORIA: BAJA MATRICULA
7178;SIN CATEGORIA: BAJA MATRICULA
7184;SIN CATEGORIA: BAJA MATRICULA
7185;SIN CATEGORIA: BAJA MATRICULA
7186;SIN CATEGORIA: BAJA MATRICULA
7187;SIN CATEGORIA: BAJA MATRICULA
7188;SIN CATEGORIA: BAJA MATRICULA
7192;SIN CATEGORIA: BAJA MATRICULA
7193;SIN CATEGORIA: BAJA MATRICULA
7195;SIN CATEGORIA: BAJA MATRICULA
7197;SIN CATEGORIA: BAJA MATRICULA
7198;SIN CATEGORIA: BAJA MATRICULA
7205;SIN CATEGORIA: BAJA MATRICULA
7212;SIN CATEGORIA: BAJA MATRICULA
7214;SIN CATEGORIA: BAJA MATRICULA
7217;SIN CATEGORIA: BAJA MATRICULA
7220;SIN CATEGORIA: BAJA MATRICULA
7225;SIN CATEGORIA: BAJA MATRICULA
7227;SIN CATEGORIA: BAJA MATRICULA
7239;SIN CATEGORIA: BAJA MATRICULA
7249;SIN CATEGORIA: BAJA MATRICULA
7253;SIN CATEGORIA: BAJA MATRICULA
7256;SIN CATEGORIA: BAJA MATRICULA
7257;SIN CATEGORIA: BAJA MATRICULA
7261;SIN CATEGORIA: BAJA MATRICULA
7262;SIN CATEGORIA: BAJA MATRICULA
7266;SIN CATEGORIA: BAJA MATRICULA
7268;SIN CATEGORIA: BAJA MATRICULA
7270;SIN CATEGORIA: BAJA MATRICULA
7279;SIN CATEGORIA: BAJA MATRICULA
7282;SIN CATEGORIA: BAJA MATRICULA
7283;SIN CATEGORIA: BAJA MATRICULA
7285;SIN CATEGORIA: BAJA MATRICULA
7288;SIN CATEGORIA: BAJA MATRICULA
7289;SIN CATEGORIA: BAJA MATRICULA
7290;SIN CATEGORIA: BAJA MATRICULA
7292;SIN CATEGORIA: BAJA MATRICULA
7295;SIN CATEGORIA: BAJA MATRICULA
7296;SIN CATEGORIA: BAJA MATRICULA
7297;SIN CATEGORIA: BAJA MATRICULA
7298;SIN CATEGORIA: BAJA MATRICULA
7302;SIN CATEGORIA: BAJA MATRICULA
7304;SIN CATEGORIA: BAJA MATRICULA
7305;SIN CATEGORIA: BAJA MATRICULA
7306;SIN CATEGORIA: BAJA MATRICULA
7307;SIN CATEGORIA: BAJA MATRICULA
7308;SIN CATEGORIA: BAJA MATRICULA
7311;SIN CATEGORIA: BAJA MATRICULA
7314;SIN CATEGORIA: BAJA MATRICULA
7315;SIN CATEGORIA: BAJA MATRICULA
7316;SIN CATEGORIA: BAJA MATRICULA
7319;SIN CATEGORIA: BAJA MATRICULA
7321;SIN CATEGORIA: BAJA MATRICULA
7345;SIN CATEGORIA: BAJA MATRICULA
7356;SIN CATEGORIA: BAJA MATRICULA
7357;SIN CATEGORIA: BAJA MATRICULA
7359;SIN CATEGORIA: BAJA MATRICULA
7366;SIN CATEGORIA: BAJA MATRICULA
7368;SIN CATEGORIA: BAJA MATRICULA
7371;SIN CATEGORIA: BAJA MATRICULA
7372;SIN CATEGORIA: BAJA MATRICULA
7380;SIN CATEGORIA: BAJA MATRICULA
7381;SIN CATEGORIA: BAJA MATRICULA
7382;SIN CATEGORIA: BAJA MATRICULA
7384;SIN CATEGORIA: BAJA MATRICULA
7420;SIN CATEGORIA: BAJA MATRICULA
7422;SIN CATEGORIA: BAJA MATRICULA
7423;SIN CATEGORIA: BAJA MATRICULA
7424;SIN CATEGORIA: BAJA MATRICULA
7427;SIN CATEGORIA: BAJA MATRICULA
7431;SIN CATEGORIA: BAJA MATRICULA
7433;SIN CATEGORIA: BAJA MATRICULA
7436;SIN CATEGORIA: BAJA MATRICULA
7437;SIN CATEGORIA: BAJA MATRICULA
7438;SIN CATEGORIA: BAJA MATRICULA
7440;SIN CATEGORIA: BAJA MATRICULA
7453;SIN CATEGORIA: BAJA MATRICULA
7457;SIN CATEGORIA: BAJA MATRICULA
7458;SIN CATEGORIA: BAJA MATRICULA
7463;SIN CATEGORIA: BAJA MATRICULA
7464;SIN CATEGORIA: BAJA MATRICULA
7465;SIN CATEGORIA: BAJA MATRICULA
7469;SIN CATEGORIA: BAJA MATRICULA
7471;SIN CATEGORIA: BAJA MATRICULA
7479;SIN CATEGORIA: BAJA MATRICULA
7480;SIN CATEGORIA: BAJA MATRICULA
7481;SIN CATEGORIA: BAJA MATRICULA
7489;SIN CATEGORIA: BAJA MATRICULA
7493;SIN CATEGORIA: BAJA MATRICULA
7497;SIN CATEGORIA: BAJA MATRICULA
7498;SIN CATEGORIA: BAJA MATRICULA
7499;SIN CATEGORIA: BAJA MATRICULA
7500;SIN CATEGORIA: BAJA MATRICULA
7501;SIN CATEGORIA: BAJA MATRICULA
7502;SIN CATEGORIA: BAJA MATRICULA
7511;SIN CATEGORIA: BAJA MATRICULA
7513;SIN CATEGORIA: BAJA MATRICULA
7518;SIN CATEGORIA: BAJA MATRICULA
7522;SIN CATEGORIA: BAJA MATRICULA
7528;SIN CATEGORIA: BAJA MATRICULA
7534;SIN CATEGORIA: BAJA MATRICULA
7535;SIN CATEGORIA: BAJA MATRICULA
7538;SIN CATEGORIA: BAJA MATRICULA
7545;SIN CATEGORIA: BAJA MATRICULA
7552;SIN CATEGORIA: BAJA MATRICULA
7557;SIN CATEGORIA: BAJA MATRICULA
7558;SIN CATEGORIA: BAJA MATRICULA
7559;SIN CATEGORIA: BAJA MATRICULA
7563;SIN CATEGORIA: BAJA MATRICULA
7564;SIN CATEGORIA: BAJA MATRICULA
7565;SIN CATEGORIA: BAJA MATRICULA
7566;SIN CATEGORIA: BAJA MATRICULA
7569;SIN CATEGORIA: BAJA MATRICULA
7573;SIN CATEGORIA: BAJA MATRICULA
7574;SIN CATEGORIA: BAJA MATRICULA
7575;SIN CATEGORIA: BAJA MATRICULA
7580;SIN CATEGORIA: BAJA MATRICULA
7586;SIN CATEGORIA: BAJA MATRICULA
7587;SIN CATEGORIA: BAJA MATRICULA
7588;SIN CATEGORIA: BAJA MATRICULA
7590;SIN CATEGORIA: BAJA MATRICULA
7592;SIN CATEGORIA: BAJA MATRICULA
7596;SIN CATEGORIA: BAJA MATRICULA
7600;SIN CATEGORIA: BAJA MATRICULA
7601;SIN CATEGORIA: BAJA MATRICULA
7602;SIN CATEGORIA: BAJA MATRICULA
7605;SIN CATEGORIA: BAJA MATRICULA
7606;SIN CATEGORIA: BAJA MATRICULA
7607;SIN CATEGORIA: BAJA MATRICULA
7609;SIN CATEGORIA: BAJA MATRICULA
7610;SIN CATEGORIA: BAJA MATRICULA
7612;SIN CATEGORIA: BAJA MATRICULA
7616;SIN CATEGORIA: BAJA MATRICULA
7617;SIN CATEGORIA: BAJA MATRICULA
7619;SIN CATEGORIA: BAJA MATRICULA
7620;SIN CATEGORIA: BAJA MATRICULA
7622;SIN CATEGORIA: BAJA MATRICULA
7623;SIN CATEGORIA: BAJA MATRICULA
7650;SIN CATEGORIA: BAJA MATRICULA
7661;SIN CATEGORIA: BAJA MATRICULA
7662;SIN CATEGORIA: BAJA MATRICULA
7668;SIN CATEGORIA: BAJA MATRICULA
7669;SIN CATEGORIA: BAJA MATRICULA
7670;SIN CATEGORIA: BAJA MATRICULA
7673;SIN CATEGORIA: BAJA MATRICULA
7676;SIN CATEGORIA: BAJA MATRICULA
7677;SIN CATEGORIA: BAJA MATRICULA
7680;SIN CATEGORIA: BAJA MATRICULA
7681;SIN CATEGORIA: BAJA MATRICULA
7682;SIN CATEGORIA: BAJA MATRICULA
7684;SIN CATEGORIA: BAJA MATRICULA
7686;SIN CATEGORIA: BAJA MATRICULA
7688;SIN CATEGORIA: BAJA MATRICULA
7689;SIN CATEGORIA: BAJA MATRICULA
7690;SIN CATEGORIA: BAJA MATRICULA
7691;SIN CATEGORIA: BAJA MATRICULA
7693;SIN CATEGORIA: BAJA MATRICULA
7694;SIN CATEGORIA: BAJA MATRICULA
7695;SIN CATEGORIA: BAJA MATRICULA
7698;SIN CATEGORIA: BAJA MATRICULA
7715;SIN CATEGORIA: BAJA MATRICULA
7726;SIN CATEGORIA: BAJA MATRICULA
7727;SIN CATEGORIA: BAJA MATRICULA
7729;SIN CATEGORIA: BAJA MATRICULA
7730;SIN CATEGORIA: BAJA MATRICULA
7732;SIN CATEGORIA: BAJA MATRICULA
7738;SIN CATEGORIA: BAJA MATRICULA
7739;SIN CATEGORIA: BAJA MATRICULA
7741;SIN CATEGORIA: BAJA MATRICULA
7745;SIN CATEGORIA: BAJA MATRICULA
7749;SIN CATEGORIA: BAJA MATRICULA
7752;SIN CATEGORIA: BAJA MATRICULA
7754;SIN CATEGORIA: BAJA MATRICULA
7755;SIN CATEGORIA: BAJA MATRICULA
7756;SIN CATEGORIA: BAJA MATRICULA
7757;SIN CATEGORIA: BAJA MATRICULA
7758;SIN CATEGORIA: BAJA MATRICULA
7759;SIN CATEGORIA: BAJA MATRICULA
7761;SIN CATEGORIA: BAJA MATRICULA
7762;SIN CATEGORIA: BAJA MATRICULA
7765;SIN CATEGORIA: BAJA MATRICULA
7767;SIN CATEGORIA: BAJA MATRICULA
7768;SIN CATEGORIA: BAJA MATRICULA
7769;SIN CATEGORIA: BAJA MATRICULA
7770;SIN CATEGORIA: BAJA MATRICULA
7779;SIN CATEGORIA: BAJA MATRICULA
7782;SIN CATEGORIA: BAJA MATRICULA
7784;SIN CATEGORIA: BAJA MATRICULA
7786;SIN CATEGORIA: BAJA MATRICULA
7787;SIN CATEGORIA: BAJA MATRICULA
7789;SIN CATEGORIA: BAJA MATRICULA
7790;SIN CATEGORIA: BAJA MATRICULA
7793;SIN CATEGORIA: BAJA MATRICULA
7794;SIN CATEGORIA: BAJA MATRICULA
7797;SIN CATEGORIA: BAJA MATRICULA
7799;SIN CATEGORIA: BAJA MATRICULA
7803;SIN CATEGORIA: BAJA MATRICULA
7804;SIN CATEGORIA: BAJA MATRICULA
7805;SIN CATEGORIA: BAJA MATRICULA
7806;SIN CATEGORIA: BAJA MATRICULA
7807;SIN CATEGORIA: BAJA MATRICULA
7808;SIN CATEGORIA: BAJA MATRICULA
7809;SIN CATEGORIA: BAJA MATRICULA
7810;SIN CATEGORIA: BAJA MATRICULA
7811;SIN CATEGORIA: BAJA MATRICULA
7812;SIN CATEGORIA: BAJA MATRICULA
7815;SIN CATEGORIA: BAJA MATRICULA
7816;SIN CATEGORIA: BAJA MATRICULA
7819;SIN CATEGORIA: BAJA MATRICULA
7820;SIN CATEGORIA: BAJA MATRICULA
7821;SIN CATEGORIA: BAJA MATRICULA
7822;SIN CATEGORIA: BAJA MATRICULA
7823;SIN CATEGORIA: BAJA MATRICULA
7824;SIN CATEGORIA: BAJA MATRICULA
7837;SIN CATEGORIA: BAJA MATRICULA
7839;SIN CATEGORIA: BAJA MATRICULA
7847;SIN CATEGORIA: BAJA MATRICULA
7852;SIN CATEGORIA: BAJA MATRICULA
7855;SIN CATEGORIA: BAJA MATRICULA
7856;SIN CATEGORIA: BAJA MATRICULA
7858;SIN CATEGORIA: BAJA MATRICULA
7860;SIN CATEGORIA: BAJA MATRICULA
7861;SIN CATEGORIA: BAJA MATRICULA
7864;SIN CATEGORIA: BAJA MATRICULA
7868;SIN CATEGORIA: BAJA MATRICULA
7871;SIN CATEGORIA: BAJA MATRICULA
7878;SIN CATEGORIA: BAJA MATRICULA
7879;SIN CATEGORIA: BAJA MATRICULA
7881;SIN CATEGORIA: BAJA MATRICULA
7882;SIN CATEGORIA: BAJA MATRICULA
7887;SIN CATEGORIA: BAJA MATRICULA
7891;SIN CATEGORIA: BAJA MATRICULA
7894;SIN CATEGORIA: BAJA MATRICULA
7901;SIN CATEGORIA: BAJA MATRICULA
7903;SIN CATEGORIA: BAJA MATRICULA
7904;SIN CATEGORIA: BAJA MATRICULA
7908;SIN CATEGORIA: BAJA MATRICULA
7910;SIN CATEGORIA: BAJA MATRICULA
7911;SIN CATEGORIA: BAJA MATRICULA
7913;SIN CATEGORIA: BAJA MATRICULA
7916;SIN CATEGORIA: BAJA MATRICULA
7917;SIN CATEGORIA: BAJA MATRICULA
7918;SIN CATEGORIA: BAJA MATRICULA
7919;SIN CATEGORIA: BAJA MATRICULA
7927;SIN CATEGORIA: BAJA MATRICULA
7929;SIN CATEGORIA: BAJA MATRICULA
7930;SIN CATEGORIA: BAJA MATRICULA
7931;SIN CATEGORIA: BAJA MATRICULA
7933;SIN CATEGORIA: BAJA MATRICULA
7936;SIN CATEGORIA: BAJA MATRICULA
7938;SIN CATEGORIA: BAJA MATRICULA
7939;SIN CATEGORIA: BAJA MATRICULA
7940;SIN CATEGORIA: BAJA MATRICULA
7944;SIN CATEGORIA: BAJA MATRICULA
7945;SIN CATEGORIA: BAJA MATRICULA
7946;SIN CATEGORIA: BAJA MATRICULA
7947;SIN CATEGORIA: BAJA MATRICULA
7948;SIN CATEGORIA: BAJA MATRICULA
7949;SIN CATEGORIA: BAJA MATRICULA
7950;SIN CATEGORIA: BAJA MATRICULA
7952;SIN CATEGORIA: BAJA MATRICULA
7953;SIN CATEGORIA: BAJA MATRICULA
7954;SIN CATEGORIA: BAJA MATRICULA
7966;SIN CATEGORIA: BAJA MATRICULA
7968;SIN CATEGORIA: BAJA MATRICULA
7978;SIN CATEGORIA: BAJA MATRICULA
7984;SIN CATEGORIA: BAJA MATRICULA
7987;SIN CATEGORIA: BAJA MATRICULA
7990;SIN CATEGORIA: BAJA MATRICULA
7993;SIN CATEGORIA: BAJA MATRICULA
7994;SIN CATEGORIA: BAJA MATRICULA
7996;SIN CATEGORIA: BAJA MATRICULA
7998;SIN CATEGORIA: BAJA MATRICULA
8009;SIN CATEGORIA: BAJA MATRICULA
8010;SIN CATEGORIA: BAJA MATRICULA
8014;SIN CATEGORIA: BAJA MATRICULA
8016;SIN CATEGORIA: BAJA MATRICULA
8020;SIN CATEGORIA: BAJA MATRICULA
8021;SIN CATEGORIA: BAJA MATRICULA
8022;SIN CATEGORIA: BAJA MATRICULA
8029;SIN CATEGORIA: BAJA MATRICULA
8030;SIN CATEGORIA: BAJA MATRICULA
8031;SIN CATEGORIA: BAJA MATRICULA
8032;SIN CATEGORIA: BAJA MATRICULA
8033;SIN CATEGORIA: BAJA MATRICULA
8035;SIN CATEGORIA: BAJA MATRICULA
